,Hard throwers (top 20% velo),Soft tossers (bottom 20% velo),Elevators (top 20% FB height),Low-zone (bottom 20% FB height),Breaking-ball heavy (top 20%),Fastball heavy (bottom 20% brk),Power elevators (velo & height top 40%),"Soft breakers (velo bottom 40%, brk top 40%)",name,stand,prior_pa_R
666703,3.3460441064396402,-1.9294122941814895,1.6912530473657499,-3.2361057116128116,-0.36629477657689635,0.7278930594668132,3.1690250996758738,-2.1687821502994216,Eguy Rosario,R,33.0
673995,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Davis Wendzel,?,0.0
641313,-4.0262437479416855,4.128766295116852,4.15220603947601,-5.38779404396399,1.009179882260361,-1.6792908846929897,1.9161643930535837,4.162014630652622,Tim Anderson,R,2834.0
660707,4.683817777255447,-6.457492448875771,0.15069878273805193,-4.781587372533517,-3.109787691282042,4.092124865663504,5.956695886070219,-7.380846006891473,Elehuris Montero,R,308.0
605204,-7.588660862212622,8.72138548988655,3.682715591249916,-1.6092915675213186,3.139537168248741,-2.6040972571412255,-4.786670812247874,8.517815669887296,J. D. Davis,R,1272.0
682119,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Levi Jordan,?,0.0
641511,3.0681065358666273,-0.5865937039032173,-5.967770734881041,6.448075814757166,-1.3087330482370247,0.26456983439793175,-2.289717038089694,-1.2735605440902025,Jason Delay,R,210.0
671286,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Johnathan Rodríguez,?,0.0
676701,0.3435693077985932,1.5278795867290502,-4.359383859893968,4.350254863393577,0.7718907695546591,0.05481632784138434,-3.001383102520343,1.7451540163921018,Alan Trejo,R,251.0
676369,-1.6772484909521066,2.778567406901956,-1.447623132411248,0.8652054063581466,0.7515770258569076,0.9406894975735854,-3.139183691266036,1.9324892620034235,Nelson Velázquez,R,249.0
640492,-1.3716321882736395,1.7245082930183162,-5.357149204357733,3.778323985556943,-1.3061188070460457,1.0930664897419804,-3.0775234768761033,0.6030270860263228,José Azócar,R,149.0
682619,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Orelvis Martinez,?,0.0
669087,-2.482435511974645,4.920353369403002,-1.6547347635727068,-0.2144103011701151,0.021143921635545838,3.4930509469086664,-3.8733154336448554,1.7965172869636996,Sam Huff,R,127.0
666915,-4.791658677114503,4.728061641591841,-0.8699577490314044,0.636473746683326,1.1018146203970125,0.30884759646069526,-3.9603103076345336,3.2355161662365797,Bobby Dalbec,R,599.0
543228,-2.8670349447013868,1.7693844917753265,-0.9230758435376365,0.17489472121899557,1.7888795359093659,-3.1015307450782035,-1.2378213870896655,3.452268255227505,Yan Gomes,R,2130.0
547989,-3.2345597051046013,-1.6697024987911335,-0.7829653012049901,-2.263489417645852,-3.7040843258255256,2.8930307888060782,1.0953579638525717,-2.567253729732351,José Abreu,R,4157.0
643265,-5.9176135340952865,5.5471381753828375,3.036348074537128,-3.6286151809290765,2.0402097844946967,0.5258900827529946,-1.887410361073236,5.344196422595803,Garrett Cooper,R,1342.0
605119,-0.7498487356716749,0.1459787959504058,3.5488043069627,-4.805500120338126,1.2731814515057611,-1.83745528203235,2.381177043560424,0.2681270408449978,Brian Anderson,R,1902.0
677347,1.8590478406934257,-0.439192432011336,2.3041279558902232,-3.466978122303881,0.20971361972717947,0.6744825213716692,2.494588630220081,-1.4430709460079822,Kyren Paris,R,32.0
667428,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Grant Koch,?,0.0
621545,1.332016902728993,1.2834119632310652,-0.773831004699689,0.1613371227953799,-0.0012845945179549365,-0.7691656565690282,-0.2045896816626586,0.2145948087218638,Zach Remillard,R,114.0
664874,-3.611803746054879,6.04350049295373,-4.320754281873995,7.735640489075825,0.23095150986832794,-1.7468246004849242,-7.188325728408565,3.5589542809355854,Seby Zavala,R,375.0
663611,8.10519713840091,-7.732811221574884,7.470955046481378,-8.522376227281587,2.0156195148441416,-1.5008477499235002,11.801760702390267,-3.5059472500236764,Nick Madrigal,R,592.0
680911,2.489211418706392,-2.8826681546905557,0.7967687515165038,-0.8179219534020404,0.3251149642765497,0.7509310792207704,2.8458081983846557,-1.507011156212743,Owen Miller,R,649.0
663630,-0.7162817317392522,3.7539461094333393,-1.604147018596581,3.2760968089731737,-0.10357388531913611,-0.6142994168239858,-3.5835446643729854,1.8265436400902115,Ryan Mckenna,R,264.0
660670,-7.2855424499983235,5.136112558315704,6.394694121759014,-3.5257937305742764,0.5909198070732137,-2.1511146839997823,-0.7919751596726702,5.53593762713102,Ronald Acuña,R,2343.0
644433,0.058023767136265926,1.220372862530038,-0.8171365221544851,-1.4744972659782063,0.1458949498899736,1.9217878904608714,-0.5247175073876039,1.3710482048632502,Chadwick Tromp,R,63.0
665923,5.50513800719432,-4.342063245257185,4.51898650509977,-4.73500836543771,0.19128145659899695,-0.6334078434331901,6.747312712370463,-2.606130383452042,Esteury Ruiz,R,353.0
676896,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Chris Roller,?,0.0
687952,-5.9813929590623385,3.393257422812051,-3.5593306513177514,4.969540737494462,1.425194921833836,-1.7801097248977105,-5.830460965095092,4.4382702907760585,Christian Encarnacion-Strand,R,181.0
608596,-4.013247547520588,3.6039458332739396,0.3479528180417791,0.6792518438139483,0.6201870228934123,-0.02682112707137022,-2.783990877405164,2.083698050048693,Tom Murphy,R,541.0
686894,1.2141612536801052,-0.4785250936951316,3.9642727970957554,-4.0038147812396625,2.266723573873967,-1.4028857526618226,2.2128008925497067,0.7834142287980516,Joey Wiemer,R,289.0
545361,-12.64751323196715,10.021504974902465,2.1601025078100773,3.958503453927083,-1.6430162999003615,-0.36421197863358845,-8.268543356091932,7.803562514878951,Mike Trout,R,3146.0
650907,-4.298981504615019,4.384232129664537,-6.604374239189268,9.437063429098162,-2.5192465311255656,-0.3791300696244981,-7.077945284980623,1.274586680305113,René Pinto,R,151.0
622569,1.416691528166111,-1.2404564405291043,0.5409768793082689,1.9350654631719437,-0.20404057675044313,-2.1688689861570554,0.7780893284658392,-0.2983238157751263,Pablo Reyes,R,315.0
664058,11.196700126239046,-9.192887288236896,1.501613473541968,-3.2375745549239863,2.11838157554693,-1.0778351096566343,10.06659748424754,-6.107085278582235,David Fletcher,R,1453.0
669352,2.8625336075243637,-1.4758725160266917,-0.7978855804787764,-1.0692878093880063,1.0489840327393638,-0.3408369064222972,1.3347695278026341,-0.8476701687946566,Bubba Thompson,R,150.0
541645,-7.6382213185556695,6.701272350403818,1.835487178143024,-6.3206341407934,3.2945936169659573,-1.6616491049872055,-1.5166735773350233,6.172894691931806,Avisaíl García,R,2777.0
665856,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Jair Camargo,?,0.0
676946,3.2692174949414623,-0.9841978909156723,-1.4465468756000042,2.520010070905243,0.899434622897164,0.8828398930558761,-0.2977901549823721,-0.26450884814383113,Matthew Batten,R,102.0
675915,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,David Bañuelos,?,0.0
669392,0.8859502806503983,1.4928396159881268,-0.010441839461445997,0.4029279565083562,-0.7749235338120486,0.36860334951444734,-0.1681792204720449,0.8051220290861134,Samad Taylor,R,39.0
