anchor,anchor_name,p_throws,pitch_type,balls,strikes,n_pitches,quantity,anchor_value,league_value,delta
664761,Alec Bohm,R,fastball,2,0,1036,p_contact,0.7847318983327203,0.7315462484537921,0.053185649878928154
664761,Alec Bohm,R,fastball,2,0,1036,q,0.40444194631197966,0.35363217979302797,0.05080976651895169
664761,Alec Bohm,R,fastball,2,1,1362,p_swing,0.6041832662096313,0.6010548356128573,0.0031284305967739234
664761,Alec Bohm,R,fastball,2,1,1362,p_contact,0.7802427369965652,0.7271258206581728,0.05311691633839244
664761,Alec Bohm,R,fastball,2,1,1362,q,0.39930536671269484,0.34865097515367066,0.05065439155902418
664761,Alec Bohm,R,fastball,2,2,1702,p_swing,0.6439641723965512,0.6347894173076658,0.009174755088885433
664761,Alec Bohm,R,fastball,2,2,1702,p_contact,0.7968184290724378,0.7345202945916057,0.0622981344808321
664761,Alec Bohm,R,fastball,2,2,1702,q,0.36876677359278137,0.32242057663682944,0.046346196955951935
664761,Alec Bohm,R,fastball,3,0,441,p_swing,0.1241635336699803,0.07225504892365853,0.05190848474632177
664761,Alec Bohm,R,fastball,3,0,441,p_contact,0.8263657462873967,0.7781881138896612,0.048177632397735426
664761,Alec Bohm,R,fastball,3,0,441,q,0.4399635281219504,0.3831199572838488,0.0568435708381016
664761,Alec Bohm,R,fastball,3,1,662,p_swing,0.6028486900943947,0.5675327438370296,0.035315946257365116
664761,Alec Bohm,R,fastball,3,1,662,p_contact,0.8138937924132511,0.7615862557346794,0.05230753667857169
664761,Alec Bohm,R,fastball,3,1,662,q,0.4187668812013825,0.372229132900898,0.046537748300484516
664761,Alec Bohm,R,fastball,3,2,1327,p_swing,0.7491011662237524,0.7362583322132628,0.01284283401048969
664761,Alec Bohm,R,fastball,3,2,1327,p_contact,0.8492261881833214,0.7993041630418263,0.04992202514149513
664761,Alec Bohm,R,fastball,3,2,1327,q,0.40098745834023414,0.3568562455310261,0.044131212809208065
664761,Alec Bohm,R,offspeed,0,0,795,p_swing,0.42487058505517244,0.3442118409611272,0.08065874409404522
664761,Alec Bohm,R,offspeed,0,0,795,p_contact,0.6556308675439129,0.5208574270462853,0.13477344049762752
664761,Alec Bohm,R,offspeed,0,0,795,q,0.34492350252544357,0.29445110453487194,0.05047239799057163
664761,Alec Bohm,R,offspeed,0,1,714,p_swing,0.467261342573321,0.48529440221493936,-0.018033059641618332
664761,Alec Bohm,R,offspeed,0,1,714,p_contact,0.6107175508130772,0.49152036438304236,0.11919718643003485
664761,Alec Bohm,R,offspeed,0,1,714,q,0.30996846468174827,0.2715606551190593,0.038407809562688966
664761,Alec Bohm,R,offspeed,0,2,320,p_swing,0.487670894074688,0.5219477857118134,-0.03427689163712544
664761,Alec Bohm,R,offspeed,0,2,320,p_contact,0.6186048661860013,0.4992077334612333,0.11939713272476798
664761,Alec Bohm,R,offspeed,0,2,320,q,0.275673562544398,0.2484768314140383,0.027196731130359697
664761,Alec Bohm,R,offspeed,1,0,570,p_swing,0.5265116595110078,0.46541546566146125,0.06109619384954651
664761,Alec Bohm,R,offspeed,1,0,570,p_contact,0.667557932446678,0.5316821760214209,0.13587575642525718
664761,Alec Bohm,R,offspeed,1,0,570,q,0.3583656023207464,0.3038386691953791,0.05452693312536727
664761,Alec Bohm,R,offspeed,1,1,650,p_swing,0.5508813303327694,0.5478370225910333,0.003044307741736141
664761,Alec Bohm,R,offspeed,1,1,650,p_contact,0.6694999856156602,0.5442345795999605,0.1252654060156997
664761,Alec Bohm,R,offspeed,1,1,650,q,0.3413151371708283,0.29549110500113324,0.04582403216969505
664761,Alec Bohm,R,offspeed,1,2,571,p_swing,0.5560678382621892,0.5788699311426404,-0.022802092880451208
664761,Alec Bohm,R,offspeed,1,2,571,p_contact,0.6568558503354874,0.5306230444254418,0.1262328059100456
664761,Alec Bohm,R,offspeed,1,2,571,q,0.2930391826087873,0.2631353174347019,0.029903865174085387
664761,Alec Bohm,R,offspeed,2,0,132,p_swing,0.5375159782016095,0.4145200530516637,0.12299592514994578
664761,Alec Bohm,R,offspeed,2,0,132,p_contact,0.7010121654992955,0.5730134518946606,0.12799871360463488
664761,Alec Bohm,R,offspeed,2,0,132,q,0.37860114302373293,0.31687050165721414,0.06173064136651879
664761,Alec Bohm,R,offspeed,2,1,306,p_swing,0.6240309796368487,0.6043776463022743,0.01965333333457442
664761,Alec Bohm,R,offspeed,2,1,306,p_contact,0.7081503678338444,0.5703047713946312,0.13784559643921324
664761,Alec Bohm,R,offspeed,2,1,306,q,0.36434875399458644,0.3133267944995192,0.051021959495067215
664761,Alec Bohm,R,offspeed,2,2,485,p_swing,0.6675835135810908,0.669833454159079,-0.0022499405779882187
664761,Alec Bohm,R,offspeed,2,2,485,p_contact,0.7262879769228694,0.5973922571506721,0.12889571977219727
664761,Alec Bohm,R,offspeed,2,2,485,q,0.3251754067146901,0.2897290845158481,0.03544632219884197
664761,Alec Bohm,R,offspeed,3,0,9,p_swing,0.19490507389936182,0.11236560461554392,0.0825394692838179
664761,Alec Bohm,R,offspeed,3,0,9,p_contact,0.48766227232085335,0.34668419632181113,0.14097807599904222
664761,Alec Bohm,R,offspeed,3,0,9,q,0.3172724809911516,0.26342286267214354,0.05384961831900803
664761,Alec Bohm,R,offspeed,3,1,53,p_swing,0.6573370016333185,0.5449853502805742,0.11235165135274439
664761,Alec Bohm,R,offspeed,3,1,53,p_contact,0.7386824183236316,0.6013034763543884,0.13737894196924316
664761,Alec Bohm,R,offspeed,3,1,53,q,0.4095927266017446,0.35108130557638295,0.058511421025361665
664761,Alec Bohm,R,offspeed,3,2,229,p_swing,0.7554666929970777,0.7184347680626909,0.037031924934386784
664761,Alec Bohm,R,offspeed,3,2,229,p_contact,0.7725931422738663,0.6469484112268884,0.12564473104697793
664761,Alec Bohm,R,offspeed,3,2,229,q,0.3669779980351831,0.3255091129412558,0.04146888509392732
664761,Alec Bohm,R,other,0,0,6,p_swing,3.2809413534802285e-09,7.3893075236045075e-09,-4.108366170124279e-09
664761,Alec Bohm,R,other,0,0,6,p_contact,0.16125829114268223,0.15473553620434055,0.006522754938341674
664761,Alec Bohm,R,other,0,0,6,q,0.2077792833248774,0.21090131163597106,-0.0031220283110936498
664761,Alec Bohm,R,other,1,0,10,p_swing,4.174217423749433e-09,1.0898568224369724e-08,-6.724350800620291e-09
664761,Alec Bohm,R,other,1,0,10,p_contact,0.06707820262527094,0.059521644371649016,0.00755655825362192
664761,Alec Bohm,R,other,1,0,10,q,0.19736170768737793,0.19808914354443552,-0.0007274358570575901
664761,Alec Bohm,R,other,2,0,11,p_swing,4.087771073340119e-09,7.3606652730626025e-09,-3.2728941997224833e-09
664761,Alec Bohm,R,other,2,0,11,p_contact,0.11343266450884668,0.10711296952710571,0.006319694981740967
664761,Alec Bohm,R,other,2,0,11,q,0.20173482596874237,0.2043655300004916,-0.002630704031749226
664761,Alec Bohm,R,other,3,0,9,p_swing,4.297585026436508e-09,8.374463044471082e-09,-4.0768780180345746e-09
664761,Alec Bohm,R,other,3,0,9,p_contact,0.10001044197835857,0.09386765518853078,0.006142786789827784
664761,Alec Bohm,R,other,3,0,9,q,0.20529529121186998,0.20816354756553967,-0.0028682563536696903
656941,Kyle Schwarber,R,breaking,0,0,2922,p_swing,0.23624984543417277,0.24157657234852137,-0.005326726914348601
656941,Kyle Schwarber,R,breaking,0,0,2922,p_contact,0.5047583426927197,0.544707909688511,-0.03994956699579133
656941,Kyle Schwarber,R,breaking,0,0,2922,q,0.36608468389558024,0.29524323146234405,0.0708414524332362
656941,Kyle Schwarber,R,breaking,0,1,1635,p_swing,0.3693303403136479,0.4660387527265914,-0.09670841241294348
656941,Kyle Schwarber,R,breaking,0,1,1635,p_contact,0.46542722857575436,0.5040578876288108,-0.038630659053056404
656941,Kyle Schwarber,R,breaking,0,1,1635,q,0.3356673620071615,0.2796245164901747,0.056042845516986795
656941,Kyle Schwarber,R,breaking,0,2,1009,p_swing,0.431990086320033,0.5011634149741636,-0.06917332865413062
656941,Kyle Schwarber,R,breaking,0,2,1009,p_contact,0.42033035989330414,0.4497662566905108,-0.02943589679720665
656941,Kyle Schwarber,R,breaking,0,2,1009,q,0.29617106993530384,0.250964442885179,0.04520662705012485
656941,Kyle Schwarber,R,breaking,1,0,930,p_swing,0.2908854909876308,0.3523594034141335,-0.06147391242650274
656941,Kyle Schwarber,R,breaking,1,0,930,p_contact,0.4948388686892948,0.5335887144131184,-0.03874984572382362
656941,Kyle Schwarber,R,breaking,1,0,930,q,0.37148084280792104,0.302736291541047,0.06874455126687407
656941,Kyle Schwarber,R,breaking,1,1,1222,p_swing,0.41644007701364344,0.504355954856722,-0.08791587784307858
656941,Kyle Schwarber,R,breaking,1,1,1222,p_contact,0.5210119993159726,0.5597864609576955,-0.038774461641722824
656941,Kyle Schwarber,R,breaking,1,1,1222,q,0.36621314504240227,0.2992796625017071,0.06693348254069514
656941,Kyle Schwarber,R,breaking,1,2,1360,p_swing,0.495003107569803,0.5586186972027454,-0.0636155896329424
656941,Kyle Schwarber,R,breaking,1,2,1360,p_contact,0.4835958721634533,0.5103304983321013,-0.026734626168648024
656941,Kyle Schwarber,R,breaking,1,2,1360,q,0.32229900824673036,0.2666995173942517,0.05559949085247867
656941,Kyle Schwarber,R,breaking,2,0,194,p_swing,0.3422626128692674,0.3652354125396833,-0.022972799670415878
656941,Kyle Schwarber,R,breaking,2,0,194,p_contact,0.5118312720178156,0.5508044983247171,-0.038973226306901476
656941,Kyle Schwarber,R,breaking,2,0,194,q,0.3962700213353658,0.3184791606507197,0.07779086068464613
656941,Kyle Schwarber,R,breaking,2,1,507,p_swing,0.4633726714990394,0.5315936975694968,-0.06822102607045744
656941,Kyle Schwarber,R,breaking,2,1,507,p_contact,0.5603077670988482,0.5969543811330856,-0.03664661403423741
656941,Kyle Schwarber,R,breaking,2,1,507,q,0.39371249951143,0.31576181922717794,0.07795068028425206
656941,Kyle Schwarber,R,breaking,2,2,1059,p_swing,0.556615584720026,0.6110291532091214,-0.0544135684890954
656941,Kyle Schwarber,R,breaking,2,2,1059,p_contact,0.523572745143076,0.5495704733071651,-0.025997728164089184
656941,Kyle Schwarber,R,breaking,2,2,1059,q,0.3415578608317573,0.2808946756668199,0.060663185164937405
656941,Kyle Schwarber,R,breaking,3,0,8,p_swing,0.22022296355862636,0.08942834302539268,0.13079462053323368
656941,Kyle Schwarber,R,breaking,3,0,8,p_contact,0.6005755965597928,0.6485168767848518,-0.04794128022505906
656941,Kyle Schwarber,R,breaking,3,0,8,q,0.37955727986991405,0.2913529671356082,0.08820431273430585
656941,Kyle Schwarber,R,breaking,3,1,129,p_swing,0.44460608936528595,0.4253301480131608,0.019275941352125125
656941,Kyle Schwarber,R,breaking,3,1,129,p_contact,0.5843289311607044,0.6120494553342583,-0.027720524173553862
656941,Kyle Schwarber,R,breaking,3,1,129,q,0.41364145561937216,0.322220750797049,0.09142070482232317
656941,Kyle Schwarber,R,breaking,3,2,452,p_swing,0.6584873529819074,0.6719842183099379,-0.013496865328030516
656941,Kyle Schwarber,R,breaking,3,2,452,p_contact,0.6225569223356182,0.6407294179629752,-0.01817249562735701
656941,Kyle Schwarber,R,breaking,3,2,452,q,0.39681721640239775,0.30811405340951364,0.08870316299288411
656941,Kyle Schwarber,R,fastball,0,0,6347,p_swing,0.30960912857697637,0.298407586782852,0.011201541794124359
656941,Kyle Schwarber,R,fastball,0,0,6347,p_contact,0.664372932230352,0.6851184447971409,-0.020745512566788915
656941,Kyle Schwarber,R,fastball,0,0,6347,q,0.42104526251268065,0.3331045422438789,0.08794072026880173
656941,Kyle Schwarber,R,fastball,0,1,2845,p_swing,0.4052583425295781,0.48200323660201394,-0.07674489407243584
656941,Kyle Schwarber,R,fastball,0,1,2845,p_contact,0.6519429838386254,0.6731186952535907,-0.021175711414965326
656941,Kyle Schwarber,R,fastball,0,1,2845,q,0.39776295582994636,0.3175578482771433,0.08020510755280308
656941,Kyle Schwarber,R,fastball,0,2,1368,p_swing,0.4661311373285021,0.48362259226691073,-0.017491454938408646
656941,Kyle Schwarber,R,fastball,0,2,1368,p_contact,0.6285138118310201,0.6333740347312028,-0.004860222900182731
656941,Kyle Schwarber,R,fastball,0,2,1368,q,0.37708513997495174,0.296941782371141,0.08014335760381075
656941,Kyle Schwarber,R,fastball,1,0,2435,p_swing,0.4030708011937749,0.45476828565235417,-0.051697484458579246
656941,Kyle Schwarber,R,fastball,1,0,2435,p_contact,0.6907065546265424,0.7143328410871322,-0.02362628646058984
656941,Kyle Schwarber,R,fastball,1,0,2435,q,0.43757077714378584,0.3454415895680781,0.09212918757570776
656941,Kyle Schwarber,R,fastball,1,1,2341,p_swing,0.4613242886032879,0.5385810862596974,-0.07725679765640947
656941,Kyle Schwarber,R,fastball,1,1,2341,p_contact,0.6694523673635409,0.6905723437930925,-0.021119976429551657
656941,Kyle Schwarber,R,fastball,1,1,2341,q,0.4172535722725975,0.3299904841661854,0.08726308810641209
656941,Kyle Schwarber,R,fastball,1,2,1837,p_swing,0.5287319449244112,0.553562714476774,-0.02483076955236274
656941,Kyle Schwarber,R,fastball,1,2,1837,p_contact,0.6646915970205354,0.6706658755284528,-0.00597427850791743
656941,Kyle Schwarber,R,fastball,1,2,1837,q,0.3919913855482199,0.3053000168535589,0.08669136869466099
656941,Kyle Schwarber,R,fastball,2,0,1036,p_swing,0.443454561430573,0.45207594091447717,-0.008621379483904179
656941,Kyle Schwarber,R,fastball,2,0,1036,p_contact,0.7073884039263982,0.7315462484537921,-0.02415784452739389
656941,Kyle Schwarber,R,fastball,2,0,1036,q,0.4484157544276659,0.35363217979302797,0.09478357463463793
656941,Kyle Schwarber,R,fastball,2,1,1362,p_swing,0.5435576220184394,0.6010548356128573,-0.05749721359441795
656941,Kyle Schwarber,R,fastball,2,1,1362,p_contact,0.706949341644199,0.7271258206581728,-0.02017647901397379
656941,Kyle Schwarber,R,fastball,2,1,1362,q,0.4460649573286549,0.34865097515367066,0.09741398217498426
656941,Kyle Schwarber,R,fastball,2,2,1702,p_swing,0.6084875625305001,0.6347894173076658,-0.026301854777165734
656941,Kyle Schwarber,R,fastball,2,2,1702,p_contact,0.7292793314787328,0.7345202945916057,-0.005240963112872921
656941,Kyle Schwarber,R,fastball,2,2,1702,q,0.4193448022349391,0.32242057663682944,0.09692422559810965
656941,Kyle Schwarber,R,fastball,3,0,441,p_swing,0.232728470406634,0.07225504892365853,0.16047342148297547
656941,Kyle Schwarber,R,fastball,3,0,441,p_contact,0.7581978724285319,0.7781881138896612,-0.019990241461129377
656941,Kyle Schwarber,R,fastball,3,0,441,q,0.5138780149945866,0.3831199572838488,0.13075805771073784
656941,Kyle Schwarber,R,fastball,3,1,662,p_swing,0.570971819027336,0.5675327438370296,0.0034390751903063954
656941,Kyle Schwarber,R,fastball,3,1,662,p_contact,0.7416546146750796,0.7615862557346794,-0.01993164105959977
656941,Kyle Schwarber,R,fastball,3,1,662,q,0.478469120456733,0.372229132900898,0.10623998755583502
656941,Kyle Schwarber,R,fastball,3,2,1327,p_swing,0.724618394600825,0.7362583322132628,-0.011639937612437756
656941,Kyle Schwarber,R,fastball,3,2,1327,p_contact,0.7921578144384341,0.7993041630418263,-0.007146348603392139
656941,Kyle Schwarber,R,fastball,3,2,1327,q,0.47551957142245255,0.3568562455310261,0.11866332589142647
656941,Kyle Schwarber,R,offspeed,0,0,795,p_swing,0.29310374074998263,0.3442118409611272,-0.05110810021114459
656941,Kyle Schwarber,R,offspeed,0,0,795,p_contact,0.46953469491963684,0.5208574270462853,-0.05132273212664851
656941,Kyle Schwarber,R,offspeed,0,0,795,q,0.3389936705055477,0.29445110453487194,0.04454256597067574
656941,Kyle Schwarber,R,offspeed,0,1,714,p_swing,0.3712648816921993,0.48529440221493936,-0.11402952052274007
656941,Kyle Schwarber,R,offspeed,0,1,714,p_contact,0.4433965582689781,0.49152036438304236,-0.04812380611406425
656941,Kyle Schwarber,R,offspeed,0,1,714,q,0.31328223777167935,0.2715606551190593,0.04172158265262005
656941,Kyle Schwarber,R,offspeed,0,2,320,p_swing,0.451910329562736,0.5219477857118134,-0.07003745614907742
656941,Kyle Schwarber,R,offspeed,0,2,320,p_contact,0.46648904628876264,0.4992077334612333,-0.03271868717247067
656941,Kyle Schwarber,R,offspeed,0,2,320,q,0.2912547010462731,0.2484768314140383,0.04277786963223479
656941,Kyle Schwarber,R,offspeed,1,0,570,p_swing,0.3547577977865666,0.46541546566146125,-0.11065766787489467
656941,Kyle Schwarber,R,offspeed,1,0,570,p_contact,0.4814062451422439,0.5316821760214209,-0.05027593087917698
656941,Kyle Schwarber,R,offspeed,1,0,570,q,0.35223165653776706,0.3038386691953791,0.04839298734238795
656941,Kyle Schwarber,R,offspeed,1,1,650,p_swing,0.4360515261860187,0.5478370225910333,-0.11178549640501456
656941,Kyle Schwarber,R,offspeed,1,1,650,p_contact,0.4989624826416212,0.5442345795999605,-0.04527209695833928
656941,Kyle Schwarber,R,offspeed,1,1,650,q,0.3496182322846009,0.29549110500113324,0.05412712728346769
656941,Kyle Schwarber,R,offspeed,1,2,571,p_swing,0.5092625584980093,0.5788699311426404,-0.06960737264463113
656941,Kyle Schwarber,R,offspeed,1,2,571,p_contact,0.49863881973902485,0.5306230444254418,-0.031984224686416984
656941,Kyle Schwarber,R,offspeed,1,2,571,q,0.31144667112785546,0.2631353174347019,0.048311353693153536
656941,Kyle Schwarber,R,offspeed,2,0,132,p_swing,0.36588849716824345,0.4145200530516637,-0.04863155588342022
656941,Kyle Schwarber,R,offspeed,2,0,132,p_contact,0.5363929567593004,0.5730134518946606,-0.03662049513536014
656941,Kyle Schwarber,R,offspeed,2,0,132,q,0.37914878005782765,0.31687050165721414,0.06227827840061351
656941,Kyle Schwarber,R,offspeed,2,1,306,p_swing,0.5029677545914899,0.6043776463022743,-0.1014098917107844
656941,Kyle Schwarber,R,offspeed,2,1,306,p_contact,0.5277188257728946,0.5703047713946312,-0.042585945621736565
656941,Kyle Schwarber,R,offspeed,2,1,306,q,0.3751154305790764,0.3133267944995192,0.0617886360795572
656941,Kyle Schwarber,R,offspeed,2,2,485,p_swing,0.6083403337538135,0.669833454159079,-0.061493120405265556
656941,Kyle Schwarber,R,offspeed,2,2,485,p_contact,0.5685377804115541,0.5973922571506721,-0.028854476739118007
656941,Kyle Schwarber,R,offspeed,2,2,485,q,0.35209968716827866,0.2897290845158481,0.06237060265243055
656941,Kyle Schwarber,R,offspeed,3,0,9,p_swing,0.19642247539013624,0.11236560461554392,0.08405687077459233
656941,Kyle Schwarber,R,offspeed,3,0,9,p_contact,0.3237105275814732,0.34668419632181113,-0.02297366874033796
656941,Kyle Schwarber,R,offspeed,3,0,9,q,0.30135636362764573,0.26342286267214354,0.037933500955502186
656941,Kyle Schwarber,R,offspeed,3,1,53,p_swing,0.5288138966362173,0.5449853502805742,-0.016171453644356903
656941,Kyle Schwarber,R,offspeed,3,1,53,p_contact,0.5794221869898293,0.6013034763543884,-0.02188128936455913
656941,Kyle Schwarber,R,offspeed,3,1,53,q,0.43468788603566727,0.35108130557638295,0.08360658045928432
656941,Kyle Schwarber,R,offspeed,3,2,229,p_swing,0.688868029134286,0.7184347680626909,-0.02956673892840489
656941,Kyle Schwarber,R,offspeed,3,2,229,p_contact,0.6252303599224207,0.6469484112268884,-0.02171805130446769
656941,Kyle Schwarber,R,offspeed,3,2,229,q,0.4068750473284305,0.3255091129412558,0.08136593438717471
656941,Kyle Schwarber,R,other,0,0,6,p_swing,2.41894106394382e-09,7.3893075236045075e-09,-4.970366459660688e-09
656941,Kyle Schwarber,R,other,0,0,6,p_contact,0.1562901164094607,0.15473553620434055,0.001554580205120143
656941,Kyle Schwarber,R,other,0,0,6,q,0.20214303582906723,0.21090131163597106,-0.008758275806903831
656941,Kyle Schwarber,R,other,1,0,10,p_swing,3.8082157210398825e-09,1.0898568224369724e-08,-7.090352503329841e-09
656941,Kyle Schwarber,R,other,1,0,10,p_contact,0.06302154435543343,0.059521644371649016,0.003499899983784416
656941,Kyle Schwarber,R,other,1,0,10,q,0.18659568279981614,0.19808914354443552,-0.011493460744619377
656941,Kyle Schwarber,R,other,2,0,11,p_swing,4.940519359623485e-09,7.3606652730626025e-09,-2.420145913439118e-09
656941,Kyle Schwarber,R,other,2,0,11,p_contact,0.13141375754705883,0.10711296952710571,0.024300788019953126
656941,Kyle Schwarber,R,other,2,0,11,q,0.1953021464022723,0.2043655300004916,-0.009063383598219288
656941,Kyle Schwarber,R,other,3,0,9,p_swing,6.091766214786568e-09,8.374463044471082e-09,-2.2826968296845143e-09
656941,Kyle Schwarber,R,other,3,0,9,p_contact,0.09598470427509811,0.09386765518853078,0.0021170490865673325
656941,Kyle Schwarber,R,other,3,0,9,q,0.20138372812006208,0.20816354756553967,-0.006779819445477592
