batter,embedding_index,swing,contact,split_inplay,ev,la,spray
664192,1413,0.44725797,0.5320106,0.34767437,80.31317,5.0120454,1.1182595
664196,1414,0.47774744,0.6182119,0.37039357,82.00953,9.2598715,1.1986128
664238,1415,0.40166628,0.61296475,0.34752074,82.40269,15.374424,2.3766603
664247,1416,0.4612548,0.6043849,0.3792795,83.431175,11.279025,5.298936
664314,1417,0.46170992,0.53773266,0.33956462,81.29957,8.1763935,1.8990314
664334,1418,0.4707215,0.623041,0.37672296,82.1129,6.808919,0.026560806
664670,1419,0.4871576,0.6957506,0.39212924,80.00416,9.168872,-1.431858
664702,1420,0.3819473,0.72728705,0.41947174,81.03577,8.663392,-5.042801
664728,1421,0.44868606,0.6795899,0.40553522,82.96677,8.432267,2.7817855
664731,1422,0.41790822,0.6332553,0.3672146,80.89037,10.538485,-2.2432828
664761,1423,0.5004356,0.70251805,0.40277046,85.43652,7.19384,-2.9104373
664770,1424,0.49141923,0.65243214,0.3859072,82.30952,8.728678,-0.44014445
664774,1425,0.41821045,0.6536221,0.36716998,82.41341,15.107901,1.5749477
664789,1426,0.43975508,0.587945,0.3413941,80.70543,10.943441,2.5962062
664842,1427,0.44328737,0.6345802,0.38133025,81.73558,9.412934,1.0142657
664848,1428,0.45421934,0.62218815,0.37224635,81.87731,9.097155,0.7454867
664850,1429,0.4914809,0.6815991,0.420666,80.29133,11.214802,8.90884
664869,1430,0.4830117,0.6284119,0.37497786,81.3188,8.651254,1.0858834
664874,1431,0.50836176,0.54777366,0.32072642,82.248566,15.898526,2.7511153
664901,1432,0.4168346,0.642385,0.38306198,81.19344,8.845664,-0.82805127
664913,1433,0.48353833,0.60977393,0.38345525,83.12743,12.566387,2.861646
664926,1434,0.51512635,0.6072221,0.33963117,82.31213,15.087584,0.18810295
664954,1435,0.49669397,0.6736493,0.40175733,81.435394,12.1783695,2.712251
664983,1436,0.5059723,0.635717,0.39579794,80.72114,5.6609044,1.8437603
665019,1437,0.47210178,0.64368343,0.37799868,83.61255,14.197694,4.0133953
665066,1438,0.47676948,0.61369914,0.36906394,82.03641,9.323348,1.0594057
665120,1439,0.486774,0.651194,0.39474237,85.546974,7.995327,2.0248961
665154,1440,0.4435417,0.60977167,0.36939245,81.35704,5.787894,-0.58354867
665155,1441,0.46797973,0.6235334,0.37796345,81.23035,10.829731,4.913429
665161,1442,0.51497996,0.66304964,0.40065116,82.792046,5.8852186,2.5012336
665482,1443,0.43043283,0.63235474,0.37708998,83.176636,2.6247451,-4.302209
665487,1444,0.5286753,0.61507136,0.38915083,86.25205,9.086674,3.0273433
665489,1445,0.49460927,0.68071777,0.43861395,86.72531,6.718242,1.603198
665506,1446,0.4856028,0.6027971,0.3822013,82.72423,5.562819,4.196213
665561,1447,0.49022967,0.6897094,0.40678936,81.35375,11.132319,0.17433341
665650,1448,0.47197095,0.59854573,0.35907495,81.72522,7.1417737,-0.67031664
665665,1449,0.48457566,0.5833224,0.35480788,82.099,9.241395,1.0016929
665742,1450,0.4080489,0.6211513,0.4009849,85.27434,6.9890327,1.4021387
665750,1451,0.46783075,0.6261566,0.41493016,82.78954,5.429831,-3.6925251
665759,1452,0.47726533,0.6209228,0.3713787,82.093895,9.615604,1.051226
665804,1453,0.4496078,0.6119683,0.36531976,82.00189,13.425579,5.138459
665828,1454,0.4832864,0.6449748,0.3753146,82.328835,12.149748,-0.11968799
665833,1455,0.4418927,0.6443285,0.44794157,86.438736,7.253604,2.6089745
665839,1456,0.4384715,0.6653632,0.41019312,82.25573,9.700713,2.864705
665861,1457,0.48542583,0.6291291,0.36294723,82.2127,13.437858,2.8283508
665862,1458,0.4751728,0.62891823,0.40595493,84.99881,8.998527,4.494077
665877,1459,0.41674617,0.6946523,0.41175362,80.56786,10.880219,3.3763454
665922,1460,0.474053,0.64012665,0.38572475,82.0042,7.244544,-0.064953424
665923,1461,0.4852965,0.6822638,0.40382922,79.03817,8.522675,1.0912412
665926,1462,0.5327193,0.6587523,0.38811663,83.49709,9.668841,2.5650752
665947,1463,0.44607547,0.5547112,0.3438967,82.05335,5.862874,-0.7495545
666018,1464,0.43343076,0.65518177,0.38256294,83.793365,10.476768,-2.017425
666023,1465,0.5205778,0.63069594,0.36441565,82.41509,13.575114,0.41492867
666128,1466,0.4612017,0.61999035,0.37584326,82.23111,8.357401,0.38616917
666134,1467,0.42610317,0.61869705,0.3665448,85.74942,10.38425,-0.082929045
666135,1468,0.4921778,0.68161744,0.4039189,85.00938,7.797527,1.4179404
666137,1469,0.4563223,0.5535799,0.34586665,81.573,7.3290434,-0.36717334
666139,1470,0.5027214,0.6133464,0.37007508,83.38272,9.161175,-4.586967
666149,1471,0.43737647,0.6078396,0.36983415,81.51422,9.727893,2.270531
666150,1472,0.4824231,0.6832243,0.3959933,82.95768,7.64081,-2.6944687
666152,1473,0.4159546,0.6409938,0.38770363,80.35412,8.141744,1.2361313
666158,1474,0.44580677,0.6532332,0.39607772,82.17243,6.81663,0.47257861
666160,1475,0.57153356,0.5910426,0.35833392,83.631065,13.482872,3.8385017
666163,1476,0.43520522,0.60001254,0.36970955,81.938065,9.616735,2.5667489
666164,1477,0.5154707,0.63802207,0.38781896,82.67661,6.42912,-0.027781326
666165,1478,0.49683902,0.53807944,0.34089422,81.880684,9.922728,2.15969
666176,1479,0.4945464,0.6059258,0.35997024,84.2437,12.518723,1.9737498
666179,1480,0.5158048,0.6428444,0.36655807,82.61353,11.498645,0.38404673
666181,1481,0.42731664,0.5580336,0.34899122,82.1353,7.5864453,2.2779546
666182,1482,0.5560753,0.7187352,0.37057188,87.46629,6.9512987,-5.5860877
666185,1483,0.44640404,0.622487,0.38563013,81.30273,10.755194,0.40742722
666197,1484,0.46399724,0.60023636,0.36254302,82.87898,12.23589,2.4833295
666198,1485,0.4557759,0.6320312,0.36712542,80.980774,9.952423,1.4653919
666211,1486,0.47694984,0.53271973,0.3442868,81.35339,9.56548,4.4517264
666213,1487,0.44874915,0.6561099,0.3864099,81.38968,8.732862,-0.5816858
666310,1488,0.44797614,0.6427444,0.36427015,83.46564,15.007239,0.9233375
666397,1489,0.3835593,0.56729335,0.36333516,81.40424,4.8300204,1.4619174
666464,1490,0.5293313,0.5562668,0.34629002,84.01061,8.524894,-2.7286642
666560,1491,0.45545623,0.57643366,0.35344964,82.727135,10.632634,4.106234
666561,1492,0.4467969,0.63299924,0.3844524,80.69166,8.942765,1.57187
666624,1493,0.4898359,0.5534866,0.34647226,84.60152,13.549365,2.786239
666703,1494,0.435652,0.6319891,0.38334468,81.061806,7.697464,2.1769366
666783,1495,0.47377107,0.6167572,0.37117267,81.944016,9.082794,0.8828734
666801,1496,0.4912141,0.5951294,0.3614988,82.02018,6.5124707,6.450796
666906,1497,0.46536484,0.6777783,0.40037405,83.23931,7.677775,-1.4357705
666915,1498,0.48161617,0.57689697,0.35312697,85.23675,10.826567,0.9370214
666922,1499,0.5222742,0.5695333,0.34906617,82.23014,8.933748,1.431625
666931,1500,0.5077232,0.6280742,0.37574387,81.916336,6.090895,1.8955909
666969,1501,0.5213969,0.6269051,0.39651978,86.8558,12.466273,2.6768599
666971,1502,0.5043012,0.67888194,0.41988763,84.96028,10.570328,2.0412884
667452,1503,0.44859356,0.6758007,0.38169065,82.39783,11.969536,-1.8239893
667472,1504,0.4772596,0.6561797,0.39577845,85.52086,7.5900607,-0.6771622
667670,1505,0.46555892,0.5820272,0.3394964,84.94795,14.026995,3.0504167
667727,1506,0.50165313,0.6368526,0.37292683,82.42437,10.229946,0.4986222
668227,1507,0.45190972,0.6534857,0.41112152,86.3888,9.173844,2.8055615
668472,1508,0.4358728,0.5969469,0.34929335,82.1116,11.709422,1.5476643
668663,1509,0.50923246,0.6653546,0.38267022,79.48669,10.2260475,1.3688738
668665,1510,0.46754697,0.61160475,0.36941266,81.89827,8.872657,1.1108077
668670,1511,0.43152806,0.5835784,0.35877755,82.183395,11.896807,3.6675124
668683,1512,0.46916056,0.6166714,0.37068596,81.82435,9.001487,0.7747415
668709,1513,0.44017333,0.5928856,0.3535787,80.84718,14.981838,3.6375332
668715,1514,0.4252861,0.6406024,0.3673064,82.613045,14.945072,0.82900643
668721,1515,0.4862024,0.59855145,0.35234752,82.82732,6.653877,-4.112519
668723,1516,0.49086523,0.62194556,0.37596256,81.97118,8.668686,1.4647937
668731,1517,0.46356088,0.61492234,0.36536637,81.76751,9.783538,-0.63487095
668751,1518,0.51244277,0.6625851,0.39931613,82.40341,9.134762,1.9689559
668800,1519,0.49506766,0.67560947,0.38938215,83.09735,13.568751,-0.83878917
668804,1520,0.49248454,0.62596524,0.36438197,83.38059,9.7120075,0.6135034
668843,1521,0.43126038,0.6272263,0.3931725,81.24332,6.942835,2.040678
668901,1522,0.50616443,0.61866707,0.39629608,85.9798,7.482374,2.4240317
668904,1523,0.4764376,0.65478945,0.40553594,84.66136,10.84172,4.1139464
668930,1524,0.43837202,0.65672994,0.38492167,81.34916,9.495198,-4.4324718
668939,1525,0.41351208,0.6977097,0.40323606,82.755424,11.424173,0.74911755
668942,1526,0.4093052,0.64347726,0.3917964,81.12646,7.93654,-1.4744393
668952,1527,0.436842,0.5917502,0.3658265,80.021996,8.205414,1.174721
668968,1528,0.47454533,0.6218823,0.37272128,82.028595,9.433475,1.080559
669003,1529,0.44920486,0.5695959,0.34150687,83.09972,6.391592,-2.5384488
669004,1530,0.46824178,0.6259382,0.37968236,85.81119,11.092145,3.147549
669008,1531,0.49307138,0.6387178,0.37543216,82.83905,9.190298,-0.2720761
669016,1532,0.4583026,0.6280718,0.3582701,84.86497,10.522453,-3.1647189
669023,1533,0.4773645,0.60447574,0.36046958,81.55653,12.847863,2.5613358
669060,1534,0.4635199,0.62702626,0.37710032,81.967735,8.183435,0.39751247
669065,1535,0.52710533,0.60275954,0.3629627,84.00897,8.240114,2.3077514
669087,1536,0.5034678,0.5654407,0.35836712,84.57672,7.7998934,-0.07384282
669127,1537,0.49059212,0.59897155,0.35575485,84.30465,16.449837,4.5437503
669134,1538,0.5316564,0.7050404,0.41401932,83.72766,11.407446,1.8894
669200,1539,0.4788725,0.6067256,0.36425176,82.18667,9.872299,0.7613491
669203,1540,0.39996725,0.61644775,0.37235478,80.062035,5.338582,-2.0306883
669221,1541,0.4616885,0.6509376,0.3796647,84.67324,9.415335,3.5828717
669222,1542,0.47791696,0.6811127,0.3851211,82.3782,11.999611,-0.051288255
669224,1543,0.5296913,0.6411914,0.38313097,83.81349,10.618457,1.3438739
669242,1544,0.464325,0.72120345,0.44088367,82.42913,6.873274,3.1885383
669256,1545,0.4425209,0.6932021,0.41121587,83.1739,6.453638,-0.7342083
669257,1546,0.43454713,0.6854247,0.3811463,84.124306,16.511797,0.37766877
669261,1547,0.40740383,0.5931593,0.34987888,83.81438,12.769311,3.6202338
669270,1548,0.4825375,0.6231708,0.37625855,81.97245,9.03399,1.2067512
669288,1549,0.49115577,0.56206983,0.34425297,82.396675,12.340856,3.3389246
669289,1550,0.4530578,0.70142704,0.42287287,80.54684,10.357428,1.230061
669304,1551,0.5087066,0.65119207,0.40524477,83.63302,12.194159,5.3897514
669309,1552,0.47157416,0.61883736,0.3697594,82.00069,9.560339,0.91678953
669352,1553,0.50554216,0.58445925,0.38230482,80.93466,6.141175,2.6469874
669357,1554,0.511632,0.5601118,0.3246672,84.77643,17.146662,0.66144466
669364,1555,0.45489123,0.6629087,0.4071308,80.80792,7.5996704,-1.0942779
669369,1556,0.4466034,0.62918776,0.3775489,80.59792,9.86307,1.1936107
669374,1557,0.4955944,0.55033433,0.32393384,85.477776,12.285381,-0.1292904
669392,1558,0.45717818,0.62899673,0.37154263,81.19384,10.450216,-1.1744696
669394,1559,0.51647097,0.6073917,0.3825337,84.658646,10.002374,2.6053562
669397,1560,0.46379173,0.6439213,0.37731534,78.98757,7.2445703,-4.582485
669450,1561,0.40484458,0.5990256,0.37697926,81.84186,7.132845,2.3753316
669477,1562,0.5227773,0.6589856,0.4011323,83.59192,11.990426,0.02026688
669699,1563,0.49587655,0.6170197,0.37647855,82.62978,8.4140835,1.5395447
669701,1564,0.40735143,0.6453353,0.37307027,82.09343,10.216078,0.32741073
669707,1565,0.45400023,0.6143109,0.37443683,81.50045,10.488396,0.7445792
669720,1566,0.48157433,0.6773678,0.42077607,83.63083,9.4446125,4.018305
669738,1567,0.5248601,0.65197533,0.37956408,83.03622,10.329338,-0.57098657
669742,1568,0.5075748,0.6224214,0.3706026,84.78223,11.166342,2.4380708
669743,1569,0.39063984,0.6700967,0.38791597,81.493675,13.562922,4.339136
669911,1570,0.489627,0.57157123,0.3418197,82.266335,9.5406475,2.3363895
670032,1571,0.44835955,0.7042633,0.41158137,81.13969,1.4389924,-3.5150075
670042,1572,0.5116547,0.5616435,0.34809873,83.7739,8.6839,4.552054
670084,1573,0.44019523,0.5974855,0.3598996,80.79043,8.296397,-1.0610818
670097,1574,0.40718862,0.59538865,0.34383404,80.94874,18.611715,2.6487594
670128,1575,0.44774568,0.6355657,0.37334824,81.049774,9.629438,0.5885819
670148,1576,0.47582,0.6162397,0.366619,82.178734,9.975107,0.57888514
670156,1577,0.36706427,0.6493402,0.40548986,81.0467,9.472847,0.9029894
670223,1578,0.5008627,0.611334,0.3797833,83.972374,10.389017,3.3455782
670242,1579,0.4776546,0.5393198,0.33016244,85.216225,12.334191,4.0160136
670276,1580,0.38041013,0.6133593,0.37860206,79.90795,5.3164406,-0.38561082
670298,1581,0.47740683,0.633204,0.37732008,82.1144,9.464156,0.49303013
670329,1582,0.4718597,0.6212681,0.3722182,82.00425,9.423859,0.99031186
670351,1583,0.47450304,0.643058,0.38168126,83.55675,13.772118,4.7697306
670370,1584,0.4493683,0.54076856,0.3325927,82.278404,7.082411,0.086638875
670462,1585,0.4842215,0.6269886,0.37271294,81.606735,9.46235,0.89421827
670541,1586,0.46714088,0.7069792,0.4161552,88.71932,11.221432,0.6254393
670623,1587,0.42428425,0.71547836,0.41786134,81.87557,15.169268,9.559889
670712,1588,0.4837141,0.6409315,0.37072065,83.24959,13.560146,3.6874585
670764,1589,0.4165785,0.6171763,0.36582574,80.366486,11.232629,1.3064865
670766,1590,0.4589286,0.6331438,0.37867445,81.56976,8.504646,0.7925117
670768,1591,0.4437742,0.6305593,0.35899624,82.20378,10.803885,-2.096786
670770,1592,0.40120596,0.67407995,0.40213287,79.73117,12.492834,4.633313
670869,1593,0.47382045,0.6610738,0.37567595,80.65024,13.010893,0.6920044
670970,1594,0.47733456,0.6228175,0.37446147,82.35051,8.44791,0.2137948
671056,1595,0.405062,0.60305345,0.36113217,83.57663,8.629344,0.109059036
671083,1596,0.41649094,0.637155,0.3874651,80.56401,8.248529,-0.04569178
671213,1597,0.438234,0.60848,0.38665172,83.553375,10.261521,2.0335467
671218,1598,0.49103263,0.608032,0.3668449,83.19822,7.7642016,0.5687698
671221,1599,0.4930035,0.60150903,0.35315716,81.54765,9.94449,1.0359269
671250,1600,0.46845734,0.56824577,0.342448,81.75136,10.064654,1.5841321
671277,1601,0.5439009,0.6854778,0.47188443,83.38418,4.2825084,1.6349019
671289,1602,0.4691003,0.717884,0.40410256,83.03653,6.751696,-1.1515671
671732,1603,0.46778,0.6044697,0.36987963,82.367615,8.797059,0.18591169
671739,1604,0.5389179,0.67316926,0.40092164,86.89943,7.5443377,-1.0752071
672275,1605,0.44027182,0.6103407,0.39005616,82.580154,9.463935,0.30533326
672279,1606,0.43407252,0.6147015,0.36994836,80.85152,10.928524,3.0753622
672284,1607,0.4830479,0.61218125,0.37069154,83.728905,10.32548,4.413176
672356,1608,0.5123127,0.5589916,0.35622162,84.92554,4.14283,-3.3317595
672386,1609,0.41164666,0.70840603,0.424966,84.30117,8.41606,-1.4685978
672478,1610,0.5267597,0.6593885,0.39567277,83.94756,4.6369667,-0.23314142
672515,1611,0.42631388,0.6965009,0.39150873,85.1332,6.483183,-5.492311
672580,1612,0.42749146,0.6727826,0.41033614,84.706924,6.384753,-3.4970813
672640,1613,0.4435036,0.6297735,0.3753379,81.63537,7.9056954,-1.0385681
672695,1614,0.36366555,0.6847871,0.40643898,80.28192,8.367324,1.2221041
672701,1615,0.54613036,0.6650527,0.3984595,82.05344,10.204703,3.731497
672724,1616,0.47907156,0.61613303,0.35753796,81.44434,12.017372,4.5244102
672744,1617,0.5144214,0.6083627,0.36453936,82.38495,10.856972,3.0470974
672779,1618,0.4701299,0.676882,0.42271456,80.782326,7.3256536,5.4108663
672820,1619,0.5261493,0.6888684,0.39697516,83.97755,11.37589,-2.1938202
672832,1620,0.49426967,0.6155365,0.3678123,81.75454,8.333228,0.03488623
672851,1621,0.45736822,0.5947439,0.36172432,82.19415,9.230654,1.4539666
673237,1622,0.59286183,0.6888291,0.40561572,86.14577,10.913939,1.7503135
673357,1623,0.5781831,0.62828594,0.36115596,85.9025,11.925343,2.1517653
673451,1624,0.4233896,0.6429072,0.38232398,82.295204,2.2210977,-4.4574566
673490,1625,0.38988215,0.6972257,0.40691814,82.47626,13.36541,3.0570314
673548,1626,0.38774228,0.65008074,0.3779041,84.51281,10.619166,-2.3496513
673962,1627,0.49426073,0.6417166,0.37495282,84.914604,11.167473,1.282872
675649,1628,0.4954636,0.65001756,0.3890129,82.111176,9.757891,1.0763347
675656,1629,0.5043267,0.6359812,0.36606243,83.251686,11.851418,-0.04291674
675911,1630,0.47545204,0.615455,0.3697934,81.96589,9.34669,0.96649235
675961,1631,0.47129828,0.5877064,0.35445678,79.81687,11.476426,0.9131034
675986,1632,0.43926305,0.60435766,0.36671105,82.751236,6.3683276,-0.30168322
676059,1633,0.457955,0.6134718,0.3814025,83.16812,9.7401285,0.3012911
676070,1634,0.4763364,0.6498336,0.38894355,81.869736,8.931026,0.377186
676116,1635,0.4256339,0.5329592,0.31159022,82.15288,9.234381,3.970214
676356,1636,0.51319855,0.674832,0.39656526,80.7335,11.706869,4.2923675
676369,1637,0.4668373,0.55606294,0.34636402,83.19964,11.879443,3.7369924
676391,1638,0.49918908,0.7322283,0.4331632,82.60988,11.738229,-1.8244457
676475,1639,0.5339094,0.7219915,0.43688416,85.46635,10.57633,2.5549645
676480,1640,0.5081054,0.5962299,0.36008996,82.05825,13.427436,4.7657247
676551,1641,0.4656456,0.58533883,0.3598111,82.01414,8.575311,1.3412279
676609,1642,0.41540813,0.66208005,0.388961,79.898575,16.214777,4.8671684
676625,1643,0.4563015,0.60746217,0.36070555,82.00943,8.9487295,0.31611446
676628,1644,0.55218107,0.588396,0.36001745,84.90892,10.7385235,1.7385747
676632,1645,0.47717822,0.626568,0.38628998,81.80727,9.188981,2.0071714
676646,1646,0.52400976,0.62706554,0.37162238,83.20208,10.225628,-0.2976041
676694,1647,0.45489419,0.6155482,0.37298125,81.39292,8.801889,-1.2613077
676701,1648,0.48178154,0.6660508,0.38731796,81.97983,13.606648,1.4247639
676724,1649,0.47889942,0.56945556,0.33823702,83.118935,11.543607,0.7311913
676761,1650,0.4817948,0.6360039,0.3824071,81.36099,10.902191,2.430667
676782,1651,0.47496453,0.60518426,0.36154786,81.99913,9.697805,0.68917733
676801,1652,0.46620265,0.60977685,0.3621463,83.247345,11.158678,-0.15941568
676882,1653,0.4778234,0.6234822,0.3743161,81.971,9.063751,0.9648932
676900,1654,0.47720546,0.6250045,0.37207875,81.807236,8.521906,-0.010382827
676914,1655,0.40455616,0.5459947,0.32155567,81.97158,16.959293,3.7130058
676946,1656,0.42588094,0.6721827,0.40327266,81.875305,9.266825,0.8943619
676950,1657,0.41843203,0.63682336,0.38585815,80.52028,5.8659835,-0.12671578
677008,1658,0.48508105,0.624387,0.3843604,83.079544,8.222766,0.91940874
677223,1659,0.46581808,0.61444277,0.36905676,81.91861,9.369535,0.9092897
677347,1660,0.45893225,0.58548635,0.35557723,81.27175,6.5536785,1.2551018
677551,1661,0.48867413,0.7491814,0.44314313,84.77305,8.023367,-1.5700581
677587,1662,0.49357617,0.623396,0.3792594,80.61604,6.260046,-0.75438803
677588,1663,0.4120274,0.6008115,0.35549885,81.00876,8.5482025,-1.2981913
677592,1664,0.5011307,0.54949766,0.33316725,82.52979,9.413211,2.3535547
677594,1665,0.51029164,0.6567159,0.3958166,87.489876,8.743503,0.94503564
677595,1666,0.5481289,0.6640767,0.42050463,85.355286,7.9771132,3.4646308
677649,1667,0.51824594,0.6671091,0.39526463,85.849945,10.674869,-0.583957
677800,1668,0.44889465,0.59283507,0.34807867,83.851295,11.724475,-1.1983722
677941,1669,0.5086796,0.5953617,0.3576288,81.86205,8.918788,-0.0337818
677950,1670,0.48281142,0.6784286,0.43862227,84.295395,3.705266,0.11232165
677951,1671,0.5213324,0.68062437,0.39587513,85.73752,13.78349,-0.8200822
677954,1672,0.4344553,0.66038907,0.40714884,82.395035,6.3833895,-0.47616974
678009,1673,0.42052093,0.6459758,0.38263342,82.57207,11.740494,2.844682
678225,1674,0.4556479,0.65032244,0.37377813,84.21438,4.8121257,-6.0505705
678246,1675,0.4395081,0.64420336,0.36864367,82.35836,14.014991,0.17427507
678545,1676,0.5222875,0.68387246,0.40950727,84.08107,4.4630136,-1.2923023
678554,1677,0.48665893,0.66491187,0.38401386,82.00356,9.804484,-0.061332323
678662,1678,0.5666424,0.6310359,0.33769694,83.11792,14.250816,-4.601462
678882,1679,0.52727944,0.6176699,0.36057574,83.240364,9.947477,-1.463617
678894,1680,0.47467068,0.6217948,0.39425072,82.43439,5.6503124,2.247766
679032,1681,0.5155035,0.68467605,0.4180181,82.899765,8.266248,1.7789891
679529,1682,0.44846722,0.6548584,0.39241835,84.107315,11.67084,3.7409258
679631,1683,0.48204744,0.63228506,0.37001348,81.96322,8.235872,-1.7663919
679845,1684,0.4655002,0.6635249,0.405065,81.32364,8.62618,1.234146
679881,1685,0.47127753,0.6107593,0.3577634,82.585464,14.079789,1.907278
680118,1686,0.48776996,0.61149573,0.35461968,82.82872,9.43728,1.1246037
680418,1687,0.46843547,0.6031057,0.35524294,81.781784,10.883918,-0.20636469
680552,1688,0.46939582,0.5985868,0.36184832,82.08022,8.630691,0.8605705
680574,1689,0.3969881,0.59851396,0.36457276,83.16404,11.95732,-0.39245942
680700,1690,0.4485608,0.68194646,0.39136004,82.20831,8.746362,1.332574
680716,1691,0.45806402,0.6271036,0.3801466,81.5936,8.274896,1.3852062
680757,1692,0.38893586,0.76354545,0.4385767,79.953156,9.497016,-3.7098477
680776,1693,0.50092137,0.6266123,0.37051713,83.890305,6.5534906,-3.621903
680777,1694,0.44247392,0.634882,0.37195215,84.18037,12.908639,3.2947524
680779,1695,0.43835333,0.6523054,0.3908859,83.2022,11.758431,5.696434
680814,1696,0.50723237,0.5441637,0.32066733,83.26522,13.28144,0.09290229
680869,1697,0.4940216,0.59403574,0.36479804,83.41486,10.283815,1.4388357
680911,1698,0.47072905,0.7140697,0.41550094,82.98636,9.836404,-0.81681526
680963,1699,0.4689596,0.6242881,0.3727308,81.90686,9.364629,0.7751327
680977,1700,0.40306804,0.7219866,0.42520645,82.80945,6.6940517,-1.52948
681082,1701,0.43047655,0.7290006,0.41313305,83.50726,10.316798,-3.396018
681146,1702,0.35538056,0.7024774,0.44015914,81.18397,7.7212358,5.1729245
681297,1703,0.43415058,0.6208075,0.3793827,82.94856,8.913943,0.2880877
681351,1704,0.49057725,0.6351609,0.38809875,82.66878,13.266871,5.3584733
681481,1705,0.50827616,0.65332556,0.39419457,84.54789,9.992801,3.3345056
681526,1706,0.41761172,0.5990692,0.36510375,80.76992,7.5208573,-0.44372103
681546,1707,0.46277913,0.5431821,0.31500673,82.237625,12.818354,1.2930135
681584,1708,0.4196736,0.5486818,0.33517542,80.83844,12.400155,3.641538
681807,1709,0.52793056,0.64642155,0.3763927,82.89143,15.108447,4.2746763
681962,1710,0.40671682,0.6327254,0.38498896,80.33801,10.025096,2.467722
681987,1711,0.47823334,0.6463561,0.36887318,81.37186,10.713447,-2.6543252
682073,1712,0.38943312,0.5807963,0.35405207,82.94117,5.0667253,-3.3704565
682515,1713,0.45193592,0.59670496,0.35388103,81.84697,10.564444,2.476375
682617,1714,0.4298982,0.5709644,0.3569605,82.538124,2.7484355,-2.0409691
682622,1715,0.46103132,0.6516792,0.3889964,84.17639,4.7385373,1.0536221
682626,1716,0.4720552,0.60631466,0.3805089,85.033295,10.769942,2.4899771
682641,1717,0.46025202,0.6918763,0.41496783,82.588,8.6693125,1.0037658
682829,1718,0.45599523,0.62813085,0.391599,85.45279,6.362085,-0.024876999
682848,1719,0.46059352,0.6592861,0.381846,82.32194,15.258161,2.0642262
682928,1720,0.5436953,0.6920104,0.42839342,84.18591,8.677662,3.2171304
682985,1721,0.46494132,0.6560594,0.39167005,86.196396,5.0851026,-2.030584
682998,1722,0.44503063,0.67118174,0.4031049,85.309204,9.648775,0.044589706
683002,1723,0.45315215,0.63151455,0.38003168,85.97698,8.030584,0.119734615
683011,1724,0.4426003,0.6221376,0.3609,83.00118,14.356917,1.7003088
683021,1725,0.42471078,0.7328857,0.43747792,81.25283,3.7482765,-2.05009
683146,1726,0.4724571,0.6330006,0.37567675,85.216774,5.010632,-1.3677394
683734,1727,0.48315397,0.70338756,0.41456395,85.67878,9.110011,1.282314
683737,1728,0.473413,0.6223855,0.3693064,83.44381,9.320639,0.98659766
685133,1729,0.40367717,0.597665,0.3765058,78.714615,6.5568423,2.7853436
686217,1730,0.43520045,0.7130813,0.4151091,80.66864,9.252694,-0.3627558
686452,1731,0.44624764,0.61905205,0.36954015,80.82763,7.138669,-0.6913936
686469,1732,0.48086837,0.7345438,0.44199592,84.499146,10.592144,1.501284
686490,1733,0.4840219,0.6266124,0.37700078,81.63797,8.470218,0.6856752
686527,1734,0.53856206,0.6882399,0.4242086,84.93893,13.928655,5.0513597
686531,1735,0.47297156,0.64548886,0.3909328,81.21777,11.521764,2.9329202
686668,1736,0.49414393,0.5846953,0.34952837,82.595856,8.817648,1.4351138
686676,1737,0.5439386,0.61499584,0.36334842,81.92398,9.855633,-0.03913426
686681,1738,0.5230575,0.67539394,0.39676014,83.94916,15.371046,4.3581095
686759,1739,0.43870136,0.58440095,0.3709454,81.25933,4.2311034,0.65756387
686823,1740,0.5562953,0.7395427,0.4237241,83.29011,7.052234,-4.047887
686894,1741,0.45612472,0.6241321,0.3963896,84.02153,9.062828,3.9802792
687093,1742,0.5084057,0.66370714,0.3928473,81.6182,9.875527,0.7401696
687263,1743,0.46069637,0.63525325,0.3934283,82.82385,10.534873,5.0471883
687401,1744,0.48719096,0.64558727,0.38750154,83.72825,5.8698487,-1.6952229
687462,1745,0.48627368,0.64364624,0.3910577,81.48884,7.1097445,2.1573737
687799,1746,0.4657974,0.5878125,0.3419724,81.657104,12.048361,1.8026309
687952,1747,0.5284118,0.63865286,0.37145847,85.35481,15.27442,4.0205255
689172,1748,0.47516203,0.6144004,0.36275354,81.77781,11.353838,-1.5746813
691016,1749,0.49936238,0.58867145,0.37383223,83.752686,7.053154,2.039624
691023,1750,0.5017473,0.6501849,0.40517592,84.46735,7.318844,1.3298767
691026,1751,0.4135453,0.68124646,0.400672,82.45714,9.256827,-1.3402617
691176,1752,0.4693835,0.6172425,0.36971033,82.470055,4.9486494,-2.0492084
691406,1753,0.49755907,0.6410873,0.3920745,84.769356,9.298305,1.3551509
691718,1754,0.48036405,0.5706604,0.34322292,82.86032,12.054596,-0.41825685
691783,1755,0.45216602,0.57236487,0.34944227,80.41779,10.131568,2.214434
693049,1756,0.54722714,0.6496216,0.38894424,85.959564,6.9571476,-0.4327561
693304,1757,0.48139942,0.5992213,0.34614277,80.84738,12.532795,3.63477
694384,1758,0.4441118,0.67578405,0.42376587,80.01958,6.8284874,1.6800956
694497,1759,0.398339,0.59435254,0.36020985,81.28901,7.881462,0.079175904
696100,1760,0.49054933,0.60562414,0.36680716,83.80259,12.180139,0.8275412
